categories,deal_features,merchant,mini_info,promotion_title,rel_location,state,total_ratings,url
"Local,Food & Drink,Restaurants,Asian Restaurants","What You'll Get,The Deal,$15 for $30 worth of sushi and Japanese cuisine,Click to view the,menu,This Groupon is not valid for the sushi deluxe special or sushi regular ani special.",Ani Sushi,"Limited Time Remaining!,40+ viewed today,567 Ratings",$15 for $30 Worth of Sushi and Japanese Cuisine at Ani Sushi,Brooklyn Heights,New York,567 Ratings,https://www.groupon.com/deals/ani-sushi
"Local,Beauty & Spas,Spas,Day Spas","What You'll Get,Choose from Three Options,$45 for one 60-minute Swedish massage or 60-minute facial ($100 value),$79 for one 60-minute Swedish massage, one 45-minute facial, and one manicure or pedicure ($195 value),$89 for one 60-minute couple’s Swedish massage ($210 value)",Queen Jane Day Spa - 28th St.,"Limited Time Remaining!,Selling fast!,1,792 Ratings","Swedish Massage or Facial with Optional Mani or Pedi, or Couple's Massage at Queen Jane Day Spa (Up to 59% Off)",Queen Jane Day Spa,New York,"1,792 Ratings",https://www.groupon.com/deals/queen-jane-day-spa-8
"Local,Beauty & Spas,Face & Skin Care,Facial","What You'll Get,Choose Between Two Options,$30 for one 60-minute relaxing herbal facial ($65 value),$55 for two 60-minute relaxing herbal facials ($130 value),Skin: A Protective Blanket That Mends Itself,Beyond its soft, seemingly delicate outer layer, skin acts as a living barrier between us and the harsh world outside. Check out Groupon’s guide to the body’s pliable armor.,If you were to take all your skin and spread it out, it would, on average, cover a twin bed. And though that might be a blessing when you’ve run out of clean sheets, it would leave you defenseless against hazards such as bacteria, chemicals, sunlight, and even water. A complex system of more than 300 million constantly regenerating cells, nerves, and glands, the skin is not only the body’s largest organ, but also its first line of defense against the environment, a flexible, waterproof sheath for all the muscles, bones, and sensitive electronics inside.,In most cases, we can only see the skin’s outer layer, or epidermis, but two more layers lie just below the surface—the dermis, full of flexible collagen and elastin, and a subcutaneous layer of fat meant to cushion and insulate our insides. Of the three layers, the dermis is the workhorse, bracing the capillaries that regulate our body temperature and hosting millions of follicles that knit new hair and expel softening oils. But despite its importance, nobody will ever tell you how nice your dermis looks. Beauty, after all, is only epidermis deep, and it’s there where we see the most change. New skin cells are constantly replacing the old, pushing off roughly 1.5 pounds of dead cells every year, and over time the epidermis slowly loses its ability to retain moisture or spring back into place, resulting in wrinkles, dryness, and other signs of wisdom gained.,One of skin’s most useful attributes is its regenerative ability. When the skin breaks or needs repair, the blood vessels amp into overdrive, carrying much-needed nutrients straight to the site on pallets of platelets. This is why a cut forms a scab and, oddly enough, why our face turns red when we’re sunburned; the color isn’t actually a burn—it’s blood rushing to the face to repair the cellular damage caused by UV rays.",Heena's Threading Salon,"Limited Time Remaining!,Up to 58% Off,29 Ratings",One or Two 60-Minute Relaxing Herbal Facials at Heena's Threading Salon (Up to 58% Off),Midtown East,New York,29 Ratings,https://www.groupon.com/deals/heena-s-threading-salon-2
"Local,Beauty & Spas,Hair Removal,Waxing","What You'll Get,Choose from Three Options,$9 for one underarm waxing ($15 value),$19 for one women’s half-lower leg waxing ($45 value),$19 for one women’s half-arm waxing ($40 value)",Brazil Rio Spa,"Limited Time Remaining!,Up to 58% Off,467 Ratings","Underarm, Half-Lower Leg, or Half-Arm Waxing at Brazil Rio Spa (Up to 58% Off)",Tribeca,New York,467 Ratings,https://www.groupon.com/deals/brazil-rio-spa-6
"Local,Food & Drink,Restaurants,Chinese Restaurants","What You'll Get,Choose Between Two Options,$39 for a meal for two with one appetizer, two entrees or hot pot for two, one dessert, and two glasses of wine or beer ($77.90 value),$69 for a meal for four with two appetizers, four entrees or hot pot for four, two desserts, and four glasses of wine or beer ($155.80 value)",Famous Sichuan,"Limited Time Remaining!,Up to 56% Off,542 Ratings",Three-Course Lunch or Dinner for Two or Four at Famous Sichuan (Up to 56% Off),Chinatown,New York,542 Ratings,https://www.groupon.com/deals/famous-sichuan
"Local,Beauty & Spas,Face & Skin Care,Facial","What You'll Get,Choose from Three Options,$45 for one microdermabrasion treatment ($85 value),$75 for two microdermabrasion treatments ($170 value),$100 for three microdermabrasion treatments ($255 value),Brands Used:,Custom plant based products made for Floating Lotus,Reservations/Appointments:,Required,Established:,2013,Staff Size:,2–10 people,Parking:,Parking garage,Handicap Accessible:,Yes,Pro Tip:,Hydrate - Drink plenty of water and eat a healthy snack before arriving.,Q&A with the Co-founder,Do you offer your customers any extra perks?,For clients that are interested, we give a complimentary 30 min wellness coach session, including tips on what to eat to Help your skin glow and shine every day.,What is the best reaction you’ve ever gotten from a client?,“Completely relaxing, flowing yet the right amount of pressure. As far as extractions, she was thorough” “The facial works wonders and it was hands down the best facial I have ever gotten.” “My skin is fully extracted and rehydrated.” “Their night cream smells divine and absorbs very well into their skin”,Can you tell us about your treatments?,About our Facial Treatments : At Floating Lotus we believe that the foundation of all health is in your heart. If your heart is in balance, your body will stay in balance. If you feel good about yourself and your appearance, your body will heal better, stay stronger and age slower. We specialize in treating and maintaining all skin types, using top of the line products from our very own Floating Lotus product line.,Lotus Divine Deep Cleansing Facial: This relaxing experience is great for skin that is acne prone, oily skin or has been neglected. The facial includes cleansing, exfoliating, extractions, facial and shoulder massage, hydrating mask, and moisturizing. Great for emotional and physical grounding and getting back to basics.,Microdermabrasion: This treatment exfoliates, reduces pore size, and resurfaces minor scarring. The painless procedure takes 30 minutes. Most do not experience redness, unless you have very sensitive skin. Afterwards, you will notice smoother, glowing skin.",Floating Lotus,"Limited Time Remaining!,80+ viewed today,805 Ratings","One, Two, or Three Microdermabrasion Treatments at Floating Lotus (Up to 61% Off)",Midtown East,New York,805 Ratings,https://www.groupon.com/deals/floating-lotus-5
"Local,Food & Drink,Restaurants,Middle Eastern Restaurants","What You'll Get,Falafel, Eggplant and Hummus Spread Appetizer, One Mixed Grill Patter and Wine for Two",BZ Grill,"Limited Time Remaining!,50+ viewed today,785 Ratings",$27 for Middle Eastern Cuisine at BZ Grill ($54.75 Value),Astoria,New York,785 Ratings,https://www.groupon.com/deals/bz-grill-1-3
"Local,Beauty & Spas,Face & Skin Care,Facial","What You'll Get,Choose Between Two Options,$59 for one microdermabrasion, express facial, and gold mask ($135 value),$29 for one eye treatment and collagen mask ($119 value)",Organic Element Spa NY,"Limited Time Remaining!,40+ viewed today,1,534 Ratings",Skin Treatment Packages at Organic Element Spa NY (Up to 76% Off). Two Options Available.,Midtown Manhattan,New York,"1,534 Ratings",https://www.groupon.com/deals/organic-element-spa-ny-10
"Local,Beauty & Spas,Hair Removal,Bikini Wax","What You'll Get,One Tea Tree Brazilian Bikini Wax,Body Hair: Getting to the Root,Body hair can be unsightly, but it’s all part of a natural process. Read on for a basic overview of this stubborn foe.,Follicle,: the part of the skin that anchors an individual shaft of hair. Each follicle consists of a sebaceous gland, which secretes oil (sebum) to condition the hair and skin, and a few nerve endings at the base that allow hair to carry out one of its main functions: to act as a sensitive touch receptor.,Growth cycles,: during the initial phase of the hair-growth cycle,,anagen,, strands grow up to 0.2 mm per day. This is followed by a,catagen,phase, which lasts two–three weeks, then a,telogen,phase in which hair stops growing. Individual follicles may be at different stages of the cycle at any given time.,Epilation,: the removal of hair from the root. Common methods include tweezing, waxing, laser hair removal, and stapling a tiny eviction notice to every follicle.,Depilation,: the removal of hair from above the skin, usually via shaving or depilation creams, which evolved in the 1930s from formulas used to remove hair from cattle hides.,Jazz bikinis,: the common term for the short skirts worn by flappers in the 1920s—a trend often attributed to the rise of leg shaving as a popular routine.",My After Glow Waxing and Spa,"Limited Time Remaining!,Up to 50% Off,55 Ratings",$25 for One Tea Tree Brazilian Bikini Wax at My After Glow Waxing and Spa ($50 Value),Midtown Manhattan,New York,55 Ratings,https://www.groupon.com/deals/my-after-glow-waxing-and-spa-inc-4
"Local,Automotive,Parking,Airport Parking","What You'll Get,Choice of:,Three Days of Airport Parking,Five Days of Airport Parking,Seven Days of Airport Parking",SmartPark JFK,"Limited Time Remaining!,Last bought: 5 minutes ago,550+ viewed today,1,942 Ratings","Three, Five, or Seven Days of Airport Parking at SmartPark (Up to 28% Off) (JFK)",SmartPark JFK,New York,"1,942 Ratings",https://www.groupon.com/deals/smartpark-jfk-17
"Local,Beauty & Spas,Hair Removal,Bikini Wax","What You'll Get,Choice of:,One Brazilian Wax,One Brazilian Wax with Full-Leg Waxing",ValEl Salon and Spa,"Limited Time Remaining!,20+ viewed today,1,709 Ratings",One Brazilian Wax with Optional Full-Leg Waxing at ValEl Salon and Spa (Up to 61% Off),Upper East Side,New York,"1,709 Ratings",https://www.groupon.com/deals/valel-salon-and-spa-4
"Local,Beauty & Spas,Massage,Full Body Massage","What You'll Get,Choose from Three Options,$39 for a 60-minute massage ($85 value),$59 for a 90-minute massage ($127 value),$69 for a 60-minute massage with 60-minute foot massage ($130 value),Customers may choose any massage from the spa’s,service menu,, including Swedish, deep-tissue, shiatsu, or hot-stone modalities.",MessLook,"Limited Time Remaining!,100+ viewed today,614 Ratings",60- or 90-Minute Massage or a One-Hour Massage and One-Hour Foot Massage Package (Up to 54% Off),Chinatown,New York,614 Ratings,https://www.groupon.com/deals/messlook
"Local,Beauty & Spas,Hair Removal,Laser Hair Removal,Small Area,Bikini line,Underarms,Lip,Chin,Sideburns,Back of the neck,Abdomen trail,Areola,Feet,Hands,Both knees,Shoulders,Inner Buttocks,Large Area,Brazilian not including inner buttocks and extended bikini line - females only,Full face including lip, chin, cheeks, and sideburns,Half arms,Half legs from below the knee down,Lower back,Full butt not including inner buttocks","What You'll Get,Choice of:,One Laser Hair-Removal Treatment for a Small Area,One Laser Hair-Removal Treatment for a Large Area,Three Laser Hair-Removal Treatments for a Small Area,Three Laser Hair-Removal Treatments for a Large Area,Six Laser Hair-Removal Treatments for a Small Area,Six Laser Hair-Removal Treatments for a Large Area,Laser Hair Removal: Freeing Follicles with a Flash,Laser hair removal can effectively eliminate unwanted hair in just a few treatments. Read on to learn more about how a beam of light results in smooth skin.,Laser hair-removal treatments eliminate unwanted hair using a focused beam of light at a fixed wavelength. This light naturally targets a type of pigment known as melanin—the same chemical responsible for skin tanning—within the hair follicles, heating the follicles that are in their active growth phase to discourage future hairs from sprouting. Because the melanin absorbs the focused light, IPL treatments can eliminate hair while having little impact and causing only limited irritation to surrounding skin cells. However, this basic principle also limits the conditions in which IPL treatments can be effective. Those with darker skin and fairer hair, for instance, may require extra sessions, and gray hairs—that is, hairs that lack melanin altogether—are too wise and set in their ways to be affected. Tanning may affect the melanin in the hair as well, so patients are discouraged from sunbathing before their treatment.,What to Expect,Although there are different types of laser hair-removal devices, most have the same basic functionality. In a typical treatment, a technician presses a handheld laser device against a target area, emitting a quick pulse of light that can treat multiple hairs at once in a split second; for most patients, this will feel like someone is pinching the area of skin being treated. Most devices also have a gentle vacuum on the end that sucks hair and skin toward the laser emission, making it easier to target the follicles.",Brazilian Laser Center,"Limited Time Remaining!,300+ viewed today,48 Ratings",Laser Hair-Removal Treatments for a Small or Large Area at Brazilian Laser Center (Up to 92% Off),Brazilian Laser Center,New York,48 Ratings,https://www.groupon.com/deals/brazilian-laser-center-1
"Local,Food & Drink,Restaurants,Sandwiches","What You'll Get,Subway Meal for Two: Two Six Inch Subs, Two Chips, Two Cookies, and Two Sodas",Subway,"Limited Time Remaining!,50+ viewed today,26 Ratings",$13 for Subway Meal for Two at Subway -   875 3rd Avenue ($19.68 Value),Midtown East,New York,26 Ratings,https://www.groupon.com/deals/subway-new-york1
"Local,Food & Drink,Restaurants,Vegetarian Restaurants","What You'll Get,Three $8 Vouchers Toward Food and Smoothies",Green Symphony,"Limited Time Remaining!,40+ viewed today,297 Ratings",Food and Smoothies at Green Symphony (Up to 42% Off),Theater District,New York,297 Ratings,https://www.groupon.com/deals/green-symphony
"Local,Beauty & Spas,Hair Removal,Bikini Wax","What You'll Get,Choose Between Two Options,$18.50 for one Brazilian wax ($40 value),$36 for two Brazilian waxes ($80 value),Below the Belt: Choosing Between a Brazilian and a Bikini Wax,The difference between a bikini and Brazilian wax is simple yet significant. Check out our guide to help you choose the right one for you.,Both waxing styles involve using hot wax to remove hair from the area below the waist, but the distinction lies in the degree of hair being removed. During a basic bikini wax, an aesthetician removes hair from any area exposed by a typical bathing suit made of fig leaves. This includes the top and sides of the bikini line as well as the inner thighs, if necessary. The Brazilian wax takes it a step further, removing hair from the entire region, front to back. Since many clients prefer to leave a small, trimmed swath of hair in a strip or triangle just below the panty line, some aestheticians may use the term “full Brazilian” to refer to a session in which no hair is left behind.,Naturally, due to the sensitivity of the areas involved, Brazilians tend to be more painful than basic bikini waxes, and most aestheticians will take care to avoid causing pain during the procedure. There are also several steps you can take to minimize discomfort. Experts recommend avoiding any appointment within a week of menstruation, when the skin is most sensitive, and taking an anti-inflammatory such as ibuprofen 30 minutes beforehand can help reduce any swelling that results.",Bloomfield Wax and Skincare Center,"Limited Time Remaining!,Selling fast!,841 Ratings",One or Two Brazilian Waxes at Bloomfield Wax and Skincare Center (Up to 55% Off),Upper Roseville,New York,841 Ratings,https://www.groupon.com/deals/bloomfield-wax-and-skincare-center
"Local,Personal Services,Electronics Repair,Phone Repair","What You'll Get,Choice of:,Screen and LCD Repair for iPhone 7,Screen and LCD Repair for iPhone 7 Plus,Screen and LCD Repair for iPhone 6S,Screen and LCD Repair for iPhone 6S Plus,Screen and LCD Repair for iPhone 6,Screen and LCD Repair for iPhone 6 Plus,Screen and LCD Repair for iPhone 5, 5S, 5C or SE,$30 Value for Screen Repair or Services for IPAD 2 / 3 / 4 / MINI / AIR,One-year warranty on all parts and repairs. Your iPhone will be working as perfectly as a new one.",Fixers Lab,"Limited Time Remaining!,40+ viewed today,9 Ratings",Screen and LCD Repair for iPhones and iPads at Fixers Lab,New York,New York,9 Ratings,https://www.groupon.com/deals/fixers-lab
"Local,Beauty & Spas,Salons,Nail Salons","What You'll Get,Choose Between Two Options,$39 for a gel manicure and regular pedicure ($60 value),$108 for three vouchers, each valid for one gel manicure and regular pedicure ($180 value)",Village Four Nails and Spa,"Limited Time Remaining!,150+ viewed today,867 Ratings","One or Three vouchers, Each Good for One Gel Mani and Regular Pedi at Village Four Nails and Spa (Up to 40% Off)",West Village,New York,867 Ratings,https://www.groupon.com/deals/village-four-nails-and-spa
"Local,Things To Do,Kids Activities,Arcades","What You'll Get,Choose from Five Options,$15 for a three-hour pass for one person, valid Monday–Friday ($19.95 value),$22 for a three-hour pass for two people, valid Monday–Friday ($39.90 value),$33 for a three-hour pass for three people, valid Monday–Friday ($59.85 value),$38 for a three-hour pass for four people, valid Monday–Friday ($79.80 value),$35 for a day pass for two people, valid any day ($59.90 value),Passes grant free play on Modern Pinball NYC’s machines, with no coins needed. Guests receive a wristband that allows them to leave and reenter, and can also receive 10% off food and drink next door at Madhatter by displaying the wristband.",Modern Pinball NYC,"Limited Time Remaining!,70+ viewed today,1,191 Ratings","Passes for One, Two, Three, or Four People at Modern Pinball NYC (Up to 52% Off)",Manhattan,New York,"1,191 Ratings",https://www.groupon.com/deals/modern-pinball-nyc-1-4
"Local,Health & Fitness,Gyms,Fitness Classes","What You'll Get,Choose from Three Options,$49 for 5 50-minute Mindbody Bootcamp classes ($145 value),$85 for 10 50-minute Mindbody Bootcamp classes ($290 value),$89 for one month of unlimited Mindbody Bootcamp classes ($159 value),All classes are held indoors.,Click here,to view a video of the fitness classes in action.,Mind Body Bootcamp fuses elements such as yoga, cardio-kickboxing, meditation and tribal sequencing to create a total-body session of strength and endurance building. According to an article in the,Huffington Post,, a typical boot-camp class is “An energizing yet calming practice that reminds you of your own ability to transform not only your body but also your mind.” Participants focus on yoga sequences and isometric movements, and they incorporate crawling and rolling that help strengthen stomach and back muscles. See the,schedule",Circuit Of Change,"Limited Time Remaining!,70+ viewed today,74 Ratings",Mindbody Bootcamp Classes at Circuit of Change (Up to 71% Off). Three Options Available.,Circuit Of Change,New York,74 Ratings,https://www.groupon.com/deals/circuit-of-change-2-4
"Local,Things To Do,Kids Activities,Amusement Parks","What You'll Get,Choice of:,Two-Attraction Ticket with Speed Pass for One: Valid Weeknights,Two-Attraction Ticket with Speed Pass for Two: Valid Weeknights,Six-Attraction Ticket with Speed Pass for One: Valid Weeknights,Six-Attraction Ticket with Speed Pass for Two: Valid Weeknights,Bayville Scream Park is Long Island’s Halloween Theme Park offering 6 thrilling haunted attractions and much more including Bloodworth Haunted Mansion, Uncle Needles Fun House of Fear, The Temple of Terror, The Curse of the Zombie Pirates, Evil in the Woods and The Cage.  There is also the Creepy Cafe, The Zombie Bar and Lounge, The Scream Shop, The Spooky Jungle Tree Top Adventure and much more.,Scream Fest attractions include:,Bloodworth Haunted Mansion,Uncle Needles Funhouse of Fear in 3D,The Temple of Terror,The Curse of the Zombie Pirates,Evil in the Woods,The Cage",Bayville Scream Park,"Limited Time Remaining!,Selling fast!,3,489 Ratings",Two- or Six-Attraction Ticket with Speed Pass for One or Two at Bayville Scream Park (Up to 40% Off),Bayville,New York,"3,489 Ratings",https://www.groupon.com/deals/bayville-adventure-park-49
"Local,Things To Do,Kids Activities,Kids Sports","What You'll Get,Choice of:,Two Bowling Games for Two People with Shoe Rental,Two Bowling Games for Four People with Shoe Rental,Two Bowling Games for Six People with Shoe Rental",Bowl 360,"Limited Time Remaining!,250+ viewed today,1,725 Ratings","Two Games of Bowling with Shoe Rental for Two, Four, or Six at Bowl 360 (Up to 44% Off)",Ozone Park,New York,"1,725 Ratings",https://www.groupon.com/deals/bowl-360-1
"Local,Beauty & Spas,Hair Removal,Bikini Wax","What You'll Get,Choose Between Two Options,$20 for one chocolate Brazilian wax or full leg wax ($40 value),$39 for two chocolate Brazilian waxes or full leg waxes ($80 value),Below the Belt: Choosing Between a Brazilian and a Bikini Wax,The difference between a bikini and Brazilian wax is simple yet significant. Check out our guide to help you choose the right one for you.,Both waxing styles involve using hot wax to remove hair from the area below the waist, but the distinction lies in the degree of hair being removed. During a basic bikini wax, an aesthetician removes hair from any area exposed by a typical bathing suit made of fig leaves. This includes the top and sides of the bikini line as well as the inner thighs, if necessary. The Brazilian wax takes it a step further, removing hair from the entire region, front to back. Since many clients prefer to leave a small, trimmed swath of hair in a strip or triangle just below the panty line, some aestheticians may use the term “full Brazilian” to refer to a session in which no hair is left behind.,Naturally, due to the sensitivity of the areas involved, Brazilians tend to be more painful than basic bikini waxes, and most aestheticians will take care to avoid causing pain during the procedure. There are also several steps you can take to minimize discomfort. Experts recommend avoiding any appointment within a week of menstruation, when the skin is most sensitive, and taking an anti-inflammatory such as ibuprofen 30 minutes beforehand can help reduce any swelling that results.",Blossom Brows Threading Salon,"Limited Time Remaining!,40+ viewed today,368 Ratings",One or Two Brazilian Waxes at Blossom Brows Threading Salon (Up to 51% Off),Upper East Side,New York,368 Ratings,https://www.groupon.com/deals/blossom-brows-threading-salon
"Local,Health & Fitness,Gyms,Fitness Classes","What You'll Get,Choose Between Two Options,$19.50 for Three Kickboxing Classes of Choice and One Pair of Gloves ($95 value),$50 for Two Consecutive Weeks of Classes and One Pair of Gloves ($119 value)",CKO Hoboken Madison,"Limited Time Remaining!,Up to 79% Off,384 Ratings",Three Classes or Two Weeks of Kickboxing Classes at CKO Hoboken Madison (Up to 79% Off),Hoboken,New York,384 Ratings,https://www.groupon.com/deals/cko-hoboken-madison
"Local,Beauty & Spas,Salons,Tanning Salons","What You'll Get,Choice of:,One Airbrush Tan,Two Mystic HD Spray Tans,One Month of Unlimited Tanning in Any Bed",NY Sun Club ,"Limited Time Remaining!,Up to 71% Off,297 Ratings","One Airbrush, Two Mystic or One Month Unlimited Tanning Sessions at NY Sun Club (Up to 71% Off)",Upper East Side,New York,297 Ratings,https://www.groupon.com/deals/ny-sun-club-upper-east-side-4
"Local,Health & Fitness,Dental,Dentist","What You'll Get,Like a pet tiger, a gleaming smile can impress friends, make enemies jealous, and allow one to effortlessly move past club bouncers. Get nonfeline special treatment with this voucher.,Choose from Three Options,$39 for a basic dental package (a $395 total value),A dental exam (a $75 value),Digital x-rays (a $95 value),A teeth cleaning (a $150 value),An,Invisalign,consultation (a $75 value),$2,000 off a future Invisalign treatment,$129 for a Zoom teeth-whitening package (an $874 total value),A 90-minute,Zoom,teeth-whitening treatment (a $799 value),An Invisalign consultation (a $75 value),$2,000 off a future Invisalign treatment,$159 for a complete dental package (a $1,194 total value),A dental exam (a $75 value),Digital x-rays (a $95 value),A teeth cleaning (a $150 value),An Invisalign consultation (a $75 value),A 90-minute Zoom teeth-whitening treatment (a $799 value),$2,000 off a future Invisalign treatment",Smile Cafe,"Limited Time Remaining!,50+ viewed today,211 Ratings","Dental-Exam Package, Teeth-Whitening Package, or Combined Package at Smile Cafe (Up to 90% Off)",Murray Hill,New York,211 Ratings,https://www.groupon.com/deals/smile-cafe-2
"Local,Beauty & Spas,Spas,Salt Caves","What You'll Get,Choose Between Two Options,$35 for one salt-cave or infrared sauna session ($65 value),$65 for two salt-cave or infrared sauna sessions ($130 value)",Floating Lotus,"Limited Time Remaining!,60+ viewed today,805 Ratings",One or Two Salt-Cave or Infrared Sauna Sessions at Floating Lotus (50% Off),Midtown East,New York,805 Ratings,https://www.groupon.com/deals/floating-lotus-6-12
"Local,Beauty & Spas,Hair Removal,Bikini Wax","What You'll Get,Choice of:,One Chocolate Brazilian or Full Leg Wax,Two Chocolate Brazilian or Full Leg Waxes",Blossom Brows Threading Salon,"Limited Time Remaining!,Up to 56% Off,370 Ratings",One or Two Chocolate Brazilian or Full Leg Waxes at Blossom Brows Threading Salon (Up to 56% Off),Upper East Side,New York,370 Ratings,https://www.groupon.com/deals/blossom-brows-threading-salon-14
"Local,Things To Do,Sightseeing & Tours,Bus Tours","What You'll Get,Choose Between Options,$34 for a New York City tour package for one ($64 value),$60 for a New York City tour package for two ($128 value),Each tour package includes the following for each person:,Unlimited 24-hour access to the following hop-on, hop-off bus tours; please consult tour schedule for hours:,Downtown bus tour,Uptown bus tour,Brooklyn bus tour,Night tour,Free Admission to the Museum of the City of New York,Free two-hour bike rental with any bike rental purchase,Free New York bagel breakfast at the Museum of the City of New York,Double-decker buses travel continuously around a loop that passes points of interest. Automated narration plays throughout, and guests can get off for a closer look and then catch the next bus to continue the tour.,For schedule and hours, see,here,for more information.",TopView Sightseeing,"Limited Time Remaining!,50+ bought today,1,670 Ratings","Hop-On, Hop-Off Bus Tours, Museum Visit, and Bike Rentals for One or Two from TopView Sightseeing -Up to $68 Off",TopView Visitor Center at Bike Rental Central Park,New York,"1,670 Ratings",https://www.groupon.com/deals/go-new-york-tours-2
"Local,Things To Do,Kids Activities,Kids Sports","What You'll Get,Choose Between Two Options,$46.50 for 90 minutes of bowling on one lane for up to five people, with shoe rental ($95 value),$20 for 90 minutes of bowling on one lane for up to two people, with shoe rental ($38 value),Must be finished before 5 P.M. on weekdays and 7 P.M. on weekends.",Astoria Bowl,"Limited Time Remaining!,150+ viewed today,866 Ratings",90 Minutes of Bowling on a Single Lane for Two or Five with Shoe Rental at Astoria Bowl (Up to 51% Off),Ditmars Steinway,New York,866 Ratings,https://www.groupon.com/deals/astoria-bowl-1
"Local,Beauty & Spas,Massage,Foot Massage","What You'll Get,One 60-Minute Foot Reflexology Session",Yan Foot Spa,"Limited Time Remaining!,100+ viewed today,123 Ratings",One 60-Minute Reflexology Session at Yan Foot Spa ($35 Value),SoHo,New York,123 Ratings,https://www.groupon.com/deals/yan-foot-spa
"Local,Things To Do,Kids Activities,Mini Golf","What You'll Get,Choice of:,Three Rounds of Indoor Glow Golf for Two,Three Rounds of Indoor Glow Golf for Four,Three Rounds of Indoor Glow Golf for Six,Three Rounds of Indoor Glow Golf and One Laser Maze Challenge for Two",Glowgolf,"Limited Time Remaining!,200+ viewed today,4,977 Ratings","Three Rounds of Indoor Glow Golf for Two, Four, or Six at  Glowgolf (Up to 54% Off)",Roosevelt Field Mall,New York,"4,977 Ratings",https://www.groupon.com/deals/glowgolf-other-tin-17
"Local,Things To Do,Sightseeing & Tours,Museums","What You'll Get,Choice of:,Standard Admission for One Adult or Child,Superhero Admission for One Adult or Child",Madame Tussauds NYC,"Limited Time Remaining!,100+ bought today,2,609 Ratings",Standard or Superhero Admission for One Adult or Child to Madame Tussauds NYC (Up to 29% Off),Times Square NYC,New York,"2,609 Ratings",https://www.groupon.com/deals/madame-tussauds-nyc-29
"Local,Health & Fitness,Gyms,Zumba","What You'll Get,Choose Between Two Options,$39 for 5 Zumba Dance Classes,$69 for 10 Zumba Dance Classes",Zumba Kam at Dance Sport,"Limited Time Remaining!,Up to 66% Off,99 Ratings",Up to 66% Off Zumba Dance Classes from Zumba Kam at Dance Sport,Dance Sport,New York,99 Ratings,https://www.groupon.com/deals/zumba-kam-the-ball-ny
"Local,Health & Fitness,Gyms,Fitness Classes","What You'll Get,Choice of:,Three Kickboxing Classes,Six Kickboxing Classes,Three Things to Know About Kickboxing,Kickboxing is a popular form of competitive fighting, but it really encompasses many different combat disciplines. Read on to learn more about this martial arts—and fitness—mainstay.,1. Kickboxing is many disciplines in one, incorporating moves and techniques from many martial arts.,Punches, kicks, elbows, clinches, and takedowns are all fair game. As such, styles can vary widely among martial-arts purists, boxers, and fighters who work to cultivate a unique approach.,2. Its versatility translates well to fitness.,Kickboxing balances upper- and lower-body flexibility with cardiovascular exercise, making for an effective full-body workout. Practitioners also get the benefit of learning self-defense techniques, getting a leg up on their peers who only know how to chuck a treadmill at an attacker.,3. It’s not that old.,Kickboxing is quite popular in Thailand, which is also home to Muay Thai—a form of boxing, practiced as a regulated sport since the late 19th century, in which fighters don gloves and other pads. In 1966, a Japanese karate promoter became infatuated with Muay Thai—and particularly the full-contact striking that’s not allowed in karate—and saw an opportunity to blend the styles. He prepared three karate fighters to take on Muay Thai specialists, and the competition was fierce enough to inspire the birth, a few years later, of kickboxing as an organized sport.",CKO Kickboxing Gramercy,"Limited Time Remaining!,90+ viewed today,102 Ratings",Three or Six Kickboxing Classes at CKO Kickboxing Gramercy (Up to 79%  Off),Midtown Manhattan,New York,102 Ratings,https://www.groupon.com/deals/cko-kickboxing-gramercy
"Local,Food & Drink,Restaurants,American Restaurants","What You'll Get,A good meal can start your day off right, just like warm sun rays flowing through a window or a rooster that crows winning lottery numbers. Win the day with this voucher.,Choose Between Two Options,$29 for brunch for two (up to a $61.90 total value),Two entrees (up to a $29.90 value),Four drinks (up to a $32 value),$39 for a deluxe brunch for two (up to a $93.90 total value),Two entrees (up to a $29.90 value),Eight drinks (up to a $64 value),Drink options include mimosas, bloody marys, bellinis, screwdrivers, or red or white wine; see the,brunch menu",1742 Wine Bar,"Limited Time Remaining!,100+ viewed today,9,348 Ratings",Brunch for Two with Four or Eight Drinks at 1742 Wine Bar (Up to 58% Off),Upper East Side,New York,"9,348 Ratings",https://www.groupon.com/deals/1742-wine-bar-1
"Local,Food & Drink,Restaurants,Asian Restaurants","What You'll Get,The Deal,How to use this deal:,Claim this deal by linking it to your eligible credit cards,Pay for qualifying purchases at the merchant with a linked card,Get 30% cash back on your first purchase and 25% cash back on additional purchases, including if the deal is re-claimed,Cash back rewards will be credited to your card statement within a few days",Shokudo,"Pay Nothing to Claim,No Voucher to Present,12 Ratings",30% Cash Back at Shokudo,Hell's Kitchen,New York,12 Ratings,https://www.groupon.com/deals/shokudo-2079973
"Local,Food & Drink,Restaurants,Mexican Restaurants","What You'll Get,Choice of:,$30 Value Towards Food for Two or More People,$60 Value Towards Food for Four or More People",Fresco's Cantina,"Limited Time Remaining!,60+ viewed today,54 Ratings",$15 for $30 or $30 for $60 Towards Food at Fresco's Cantina,Astoria,New York,54 Ratings,https://www.groupon.com/deals/fresco-s-cantina
